order_id,order_date,customer_id,customer_name,ready_to_ship_date,pickup_date,weekday,preparation_duration,status
CA-2020-122490,2020-11-13,TT-21070,Ted Trevino,2020-11-18,2020-11-20,Friday,5,Late
CA-2020-107125,2020-11-27,BD-11320,Bill Donatelli,2020-12-02,2020-12-04,Friday,5,Late
CA-2020-155607,2020-11-26,FG-14260,Frank Gastineau,2020-11-30,2020-12-02,Thursday,4,Late
CA-2020-131254,2020-11-19,NC-18415,Nathan Cano,2020-11-23,2020-11-23,Thursday,4,Late
CA-2019-123120,2019-09-04,CV-12295,Christina VanderZanden,2019-09-09,2019-09-11,Wednesday,5,Late
US-2019-101616,2019-09-03,CY-12745,Craig Yedwab,2019-09-06,2019-09-06,Tuesday,3,On Time
CA-2020-163874,2020-11-10,NC-18535,Nick Crebassa,2020-11-12,2020-11-13,Tuesday,2,On Time
CA-2019-163202,2019-09-27,BM-11650,Brian Moss,2019-10-02,2019-10-04,Friday,5,Late
CA-2019-141551,2019-09-24,BP-11230,Benjamin Patterson,2019-09-30,2019-10-02,Tuesday,6,Late
CA-2019-131205,2019-09-04,AA-10645,Anna Andreadi,2019-09-09,2019-09-11,Wednesday,5,Late
CA-2019-150007,2019-09-11,AS-10090,Adam Shillingsburg,2019-09-16,2019-09-18,Wednesday,5,Late
CA-2020-105130,2020-11-21,PJ-18835,Patrick Jones,2020-11-27,2020-11-30,Saturday,6,Late
CA-2019-132479,2019-09-24,MK-17905,Michael Kennedy,2019-09-26,2019-09-27,Tuesday,2,On Time
CA-2020-110443,2020-11-21,CK-12205,Chloris Kastensmidt,2020-11-27,2020-11-30,Saturday,6,Late
CA-2020-103352,2020-11-27,RP-19390,Resi Pölking,2020-11-30,2020-12-02,Friday,3,On Time
US-2019-147711,2019-09-03,HF-14995,Herbert Flentye,2019-09-09,2019-09-11,Tuesday,6,Late
CA-2019-106950,2019-09-02,JE-15715,Joe Elijah,2019-09-06,2019-09-09,Monday,4,Late
CA-2019-106950,2019-09-02,JE-15715,Joe Elijah,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-118122,2020-11-17,GG-14650,Greg Guthrie,2020-11-24,2020-11-25,Tuesday,7,Late
CA-2020-159506,2020-11-27,JR-16210,Justin Ritter,2020-12-02,2020-12-04,Friday,5,Late
CA-2020-104864,2020-11-18,JS-15685,Jim Sink,2020-11-23,2020-11-25,Wednesday,5,Late
US-2020-168802,2020-11-03,JO-15145,Jack O'Briant,2020-11-09,2020-11-12,Tuesday,6,Late
CA-2019-168557,2019-09-19,FH-14275,Frank Hawley,2019-09-23,2019-09-25,Thursday,4,Late
CA-2019-126284,2019-09-20,EN-13780,Edward Nazzal,2019-09-24,2019-09-25,Friday,4,Late
CA-2019-165918,2019-09-10,BD-11770,Bryan Davis,2019-09-16,2019-09-18,Tuesday,6,Late
CA-2019-165918,2019-09-10,BD-11770,Bryan Davis,2019-09-16,2019-09-18,Tuesday,6,Late
CA-2020-100622,2020-11-03,DK-13090,Dave Kipp,2020-11-09,2020-11-12,Tuesday,6,Late
CA-2020-102610,2020-11-04,CA-12265,Christina Anderson,2020-11-09,2020-11-12,Wednesday,5,Late
CA-2020-156622,2020-11-23,JP-15460,Jennifer Patt,2020-11-26,2020-11-27,Monday,3,On Time
CA-2020-121160,2020-11-04,FM-14290,Frank Merwin,2020-11-04,2020-11-04,Wednesday,0,Early
CA-2020-121160,2020-11-04,FM-14290,Frank Merwin,2020-11-04,2020-11-04,Wednesday,0,Early
CA-2020-121160,2020-11-04,FM-14290,Frank Merwin,2020-11-04,2020-11-04,Wednesday,0,Early
CA-2019-126732,2019-09-02,LR-16915,Lena Radford,2019-09-06,2019-09-09,Monday,4,Late
US-2020-128118,2020-11-24,MY-17380,Maribeth Yedwab,2020-12-01,2020-12-02,Tuesday,7,Late
CA-2020-102925,2020-11-05,CD-12280,Christina DeMoss,2020-11-10,2020-11-12,Thursday,5,Late
CA-2020-102925,2020-11-05,CD-12280,Christina DeMoss,2020-11-10,2020-11-12,Thursday,5,Late
CA-2020-163188,2020-11-07,EC-14050,Erin Creighton,2020-11-09,2020-11-09,Saturday,2,On Time
CA-2020-119004,2020-11-23,JM-15250,Janet Martin,2020-11-30,2020-12-02,Monday,7,Late
CA-2020-121818,2020-11-20,JH-15430,Jennifer Halladay,2020-11-23,2020-11-23,Friday,3,On Time
CA-2020-121818,2020-11-20,JH-15430,Jennifer Halladay,2020-11-23,2020-11-23,Friday,3,On Time
CA-2019-130407,2019-09-02,KD-16270,Karen Daniels,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-165029,2020-11-26,AH-10075,Adam Hart,2020-11-30,2020-12-02,Thursday,4,Late
CA-2019-164350,2019-09-10,CG-12040,Catherine Glotzbach,2019-09-12,2019-09-13,Tuesday,2,On Time
CA-2020-103380,2020-11-21,BF-11005,Barry Franz,2020-11-27,2020-11-30,Saturday,6,Late
CA-2020-146724,2020-11-20,HG-15025,Hunter Glantz,2020-11-27,2020-11-30,Friday,7,Late
CA-2020-138163,2020-11-17,XP-21865,Xylona Preis,2020-11-20,2020-11-20,Tuesday,3,On Time
CA-2020-125290,2020-11-06,CC-12430,Chuck Clark,2020-11-10,2020-11-12,Friday,4,Late
CA-2019-100244,2019-09-20,GM-14695,Greg Maxwell,2019-09-24,2019-09-25,Friday,4,Late
CA-2020-112529,2020-11-19,SC-20770,Stewart Carmichael,2020-11-23,2020-11-23,Thursday,4,Late
CA-2019-169971,2019-09-04,IL-15100,Ivan Liston,2019-09-09,2019-09-11,Wednesday,5,Late
CA-2019-169971,2019-09-04,IL-15100,Ivan Liston,2019-09-09,2019-09-11,Wednesday,5,Late
CA-2020-117702,2020-11-28,LS-16975,Lindsay Shagiari,2020-11-30,2020-12-02,Saturday,2,On Time
CA-2020-111556,2020-11-20,CD-11920,Carlos Daly,2020-11-23,2020-11-23,Friday,3,On Time
CA-2020-168641,2020-11-24,KA-16525,Kelly Andreada,2020-12-01,2020-12-02,Tuesday,7,Late
US-2020-163790,2020-11-02,NL-18310,Nancy Lomonaco,2020-11-04,2020-11-06,Monday,2,On Time
CA-2020-164364,2020-11-12,CS-12355,Christine Sundaresam,2020-11-16,2020-11-18,Thursday,4,Late
CA-2020-123701,2020-11-24,PG-18820,Patrick Gardner,2020-11-27,2020-11-27,Tuesday,3,On Time
CA-2020-131254,2020-11-19,NC-18415,Nathan Cano,2020-11-23,2020-11-23,Thursday,4,Late
US-2020-153633,2020-11-13,TC-21295,Toby Carlisle,2020-11-18,2020-11-20,Friday,5,Late
CA-2019-149783,2019-09-04,DL-13315,Delfina Latchford,2019-09-09,2019-09-11,Wednesday,5,Late
CA-2019-131205,2019-09-04,AA-10645,Anna Andreadi,2019-09-09,2019-09-11,Wednesday,5,Late
CA-2020-105130,2020-11-21,PJ-18835,Patrick Jones,2020-11-27,2020-11-30,Saturday,6,Late
CA-2020-103352,2020-11-27,RP-19390,Resi Pölking,2020-11-30,2020-12-02,Friday,3,On Time
CA-2020-162096,2020-11-10,TB-21190,Thomas Brumley,2020-11-10,2020-11-12,Tuesday,0,Early
CA-2019-106950,2019-09-02,JE-15715,Joe Elijah,2019-09-06,2019-09-09,Monday,4,Late
CA-2019-123176,2019-09-27,JG-15160,James Galang,2019-09-30,2019-10-02,Friday,3,On Time
CA-2019-143476,2019-09-11,LC-16930,Linda Cazamias,2019-09-13,2019-09-13,Wednesday,2,On Time
US-2020-145597,2020-11-02,GG-14650,Greg Guthrie,2020-11-05,2020-11-06,Monday,3,On Time
CA-2020-100622,2020-11-03,DK-13090,Dave Kipp,2020-11-09,2020-11-12,Tuesday,6,Late
CA-2020-150266,2020-11-25,RO-19780,Rose O'Brian,2020-11-30,2020-12-02,Wednesday,5,Late
CA-2019-126732,2019-09-02,LR-16915,Lena Radford,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-159135,2020-11-04,KM-16375,Katherine Murray,2020-11-09,2020-11-12,Wednesday,5,Late
US-2020-110576,2020-11-28,RB-19795,Ross Baird,2020-12-04,2020-12-07,Saturday,6,Late
CA-2019-146206,2019-09-10,KT-16480,Kean Thornton,2019-09-16,2019-09-18,Tuesday,6,Late
CA-2020-112529,2020-11-19,SC-20770,Stewart Carmichael,2020-11-23,2020-11-23,Thursday,4,Late
CA-2020-147760,2020-11-04,KL-16555,Kelly Lampkin,2020-11-05,2020-11-06,Wednesday,1,Early
CA-2020-142090,2020-11-30,SC-20380,Shahid Collister,2020-12-07,2020-12-09,Monday,7,Late
CA-2019-106950,2019-09-02,JE-15715,Joe Elijah,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-141439,2020-11-26,TT-21460,Tonja Turnell,2020-12-01,2020-12-02,Thursday,5,Late
US-2020-105998,2020-11-03,CR-12580,Clay Rozendal,2020-11-05,2020-11-06,Tuesday,2,On Time
CA-2020-107174,2020-11-06,AB-10060,Adam Bellavance,2020-11-13,2020-11-16,Friday,7,Late
CA-2020-156622,2020-11-23,JP-15460,Jennifer Patt,2020-11-26,2020-11-27,Monday,3,On Time
CA-2019-126732,2019-09-02,LR-16915,Lena Radford,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-102925,2020-11-05,CD-12280,Christina DeMoss,2020-11-10,2020-11-12,Thursday,5,Late
CA-2020-137505,2020-11-24,BP-11290,Beth Paige,2020-11-24,2020-11-25,Tuesday,0,Early
CA-2020-137505,2020-11-24,BP-11290,Beth Paige,2020-11-24,2020-11-25,Tuesday,0,Early
CA-2019-102981,2019-09-06,MO-17500,Mary O'Rourke,2019-09-09,2019-09-11,Friday,3,On Time
US-2019-110170,2019-09-27,HM-14860,Harry Marie,2019-10-03,2019-10-04,Friday,6,Late
CA-2020-124674,2020-11-17,JB-16000,Joy Bell-,2020-11-23,2020-11-25,Tuesday,6,Late
CA-2020-111556,2020-11-20,CD-11920,Carlos Daly,2020-11-23,2020-11-23,Friday,3,On Time
CA-2020-168641,2020-11-24,KA-16525,Kelly Andreada,2020-12-01,2020-12-02,Tuesday,7,Late
US-2020-133312,2020-11-25,BD-11500,Bradley Drucker,2020-11-30,2020-12-02,Wednesday,5,Late
CA-2020-113873,2020-11-13,KE-16420,Katrina Edelman,2020-11-19,2020-11-20,Friday,6,Late
US-2019-147711,2019-09-03,HF-14995,Herbert Flentye,2019-09-09,2019-09-11,Tuesday,6,Late
CA-2019-106243,2019-09-30,GM-14680,Greg Matthias,2019-10-04,2019-10-07,Monday,4,Late
CA-2020-124765,2020-11-25,HZ-14950,Henia Zydlo,2020-11-30,2020-12-02,Wednesday,5,Late
CA-2019-166772,2019-09-20,HJ-14875,Heather Jas,2019-09-24,2019-09-25,Friday,4,Late
CA-2020-161018,2020-11-09,PN-18775,Parhena Norris,2020-11-11,2020-11-13,Monday,2,On Time
CA-2020-153339,2020-11-03,DJ-13510,Don Jones,2020-11-05,2020-11-06,Tuesday,2,On Time
CA-2020-149160,2020-11-23,JM-15265,Janet Molinari,2020-11-26,2020-11-27,Monday,3,On Time
CA-2020-135307,2020-11-26,LS-17245,Lynn Smith,2020-11-27,2020-11-27,Thursday,1,Early
US-2020-110576,2020-11-28,RB-19795,Ross Baird,2020-12-04,2020-12-07,Saturday,6,Late
US-2020-110576,2020-11-28,RB-19795,Ross Baird,2020-12-04,2020-12-07,Saturday,6,Late
US-2019-100566,2019-09-03,JK-16120,Julie Kriz,2019-09-09,2019-09-11,Tuesday,6,Late
CA-2019-130407,2019-09-02,KD-16270,Karen Daniels,2019-09-06,2019-09-09,Monday,4,Late
US-2020-161193,2020-11-20,BT-11680,Brian Thompson,2020-11-26,2020-11-27,Friday,6,Late
US-2020-161193,2020-11-20,BT-11680,Brian Thompson,2020-11-26,2020-11-27,Friday,6,Late
CA-2020-107874,2020-11-21,SW-20275,Scott Williamson,2020-11-27,2020-11-30,Saturday,6,Late
CA-2020-126242,2020-11-19,MC-18100,Mick Crebagga,2020-11-24,2020-11-25,Thursday,5,Late
CA-2020-134915,2020-11-12,EM-14140,Eugene Moren,2020-11-12,2020-11-13,Thursday,0,Early
CA-2020-167941,2020-11-06,JF-15565,Jill Fjeld,2020-11-09,2020-11-12,Friday,3,On Time
CA-2020-164168,2020-11-12,LS-16975,Lindsay Shagiari,2020-11-18,2020-11-20,Thursday,6,Late
CA-2020-161739,2020-11-10,EB-13750,Edward Becker,2020-11-16,2020-11-18,Tuesday,6,Late
CA-2019-137176,2019-09-09,DB-12910,Daniel Byrd,2019-09-16,2019-09-18,Monday,7,Late
CA-2020-108112,2020-11-15,DK-12895,Dana Kaydos,2020-11-23,2020-11-25,Sunday,8,Late
CA-2020-108112,2020-11-15,DK-12895,Dana Kaydos,2020-11-23,2020-11-25,Sunday,8,Late
CA-2020-117702,2020-11-28,LS-16975,Lindsay Shagiari,2020-11-30,2020-12-02,Saturday,2,On Time
CA-2020-117702,2020-11-28,LS-16975,Lindsay Shagiari,2020-11-30,2020-12-02,Saturday,2,On Time
US-2020-163790,2020-11-02,NL-18310,Nancy Lomonaco,2020-11-04,2020-11-06,Monday,2,On Time
US-2020-141852,2020-11-09,JE-15745,Joel Eaton,2020-11-16,2020-11-18,Monday,7,Late
CA-2020-119746,2020-11-23,CM-12385,Christopher Martinez,2020-11-27,2020-11-30,Monday,4,Late
CA-2020-107125,2020-11-27,BD-11320,Bill Donatelli,2020-12-02,2020-12-04,Friday,5,Late
CA-2019-123120,2019-09-04,CV-12295,Christina VanderZanden,2019-09-09,2019-09-11,Wednesday,5,Late
US-2019-147340,2019-09-24,EB-13750,Edward Becker,2019-09-24,2019-09-25,Tuesday,0,Early
CA-2020-127782,2020-11-02,TH-21115,Thea Hudgings,2020-11-06,2020-11-09,Monday,4,Late
CA-2019-134516,2019-09-20,FM-14215,Filia McAdams,2019-09-25,2019-09-27,Friday,5,Late
CA-2019-108875,2019-09-24,CL-12700,Craig Leslie,2019-10-01,2019-10-02,Tuesday,7,Late
CA-2019-154235,2019-09-24,RD-19900,Ruben Dartt,2019-09-30,2019-10-02,Tuesday,6,Late
CA-2019-131205,2019-09-04,AA-10645,Anna Andreadi,2019-09-09,2019-09-11,Wednesday,5,Late
US-2019-147711,2019-09-03,HF-14995,Herbert Flentye,2019-09-09,2019-09-11,Tuesday,6,Late
CA-2019-129847,2019-09-02,TA-21385,Tom Ashbrook,2019-09-04,2019-09-04,Monday,2,On Time
CA-2020-141439,2020-11-26,TT-21460,Tonja Turnell,2020-12-01,2020-12-02,Thursday,5,Late
CA-2020-115448,2020-11-11,MH-18025,Michelle Huthwaite,2020-11-16,2020-11-16,Wednesday,5,Late
CA-2020-148985,2020-11-11,TB-21190,Thomas Brumley,2020-11-16,2020-11-18,Wednesday,5,Late
CA-2020-120404,2020-11-20,KH-16330,Katharine Harms,2020-11-24,2020-11-25,Friday,4,Late
US-2020-155866,2020-11-17,CC-12370,Christopher Conant,2020-11-23,2020-11-25,Tuesday,6,Late
CA-2020-155621,2020-11-08,KN-16450,Kean Nguyen,2020-11-16,2020-11-18,Sunday,8,Late
CA-2020-107825,2020-11-18,NB-18655,Nona Balk,2020-11-18,2020-11-18,Wednesday,0,Early
CA-2019-126732,2019-09-02,LR-16915,Lena Radford,2019-09-06,2019-09-09,Monday,4,Late
CA-2020-102925,2020-11-05,CD-12280,Christina DeMoss,2020-11-10,2020-11-12,Thursday,5,Late
CA-2020-157448,2020-11-16,LC-16885,Lena Creighton,2020-11-20,2020-11-23,Monday,4,Late
CA-2020-157448,2020-11-16,LC-16885,Lena Creighton,2020-11-20,2020-11-23,Monday,4,Late
CA-2019-129630,2019-09-04,IM-15055,Ionia McGrath,2019-09-04,2019-09-04,Wednesday,0,Early
CA-2020-142636,2020-11-03,KC-16675,Kimberly Carter,2020-11-09,2020-11-12,Tuesday,6,Late
CA-2020-152142,2020-11-14,LW-16990,Lindsay Williams,2020-11-16,2020-11-18,Saturday,2,On Time
US-2019-134488,2019-09-24,PK-19075,Pete Kriz,2019-10-01,2019-10-02,Tuesday,7,Late
US-2020-155425,2020-11-10,AB-10600,Ann Blume,2020-11-11,2020-11-12,Tuesday,1,Early
CA-2020-166436,2020-11-24,TS-21370,Todd Sumrall,2020-11-30,2020-12-02,Tuesday,6,Late
CA-2020-134915,2020-11-12,EM-14140,Eugene Moren,2020-11-12,2020-11-13,Thursday,0,Early
CA-2020-154109,2020-11-06,ML-17410,Maris LaWare,2020-11-11,2020-11-13,Friday,5,Late
CA-2020-103499,2020-11-20,ES-14020,Erica Smith,2020-11-24,2020-11-25,Friday,4,Late
CA-2020-122490,2020-11-13,TT-21070,Ted Trevino,2020-11-18,2020-11-20,Friday,5,Late
CA-2020-143567,2020-11-02,TB-21175,Thomas Boland,2020-11-05,2020-11-06,Monday,3,On Time
CA-2020-131254,2020-11-19,NC-18415,Nathan Cano,2020-11-23,2020-11-23,Thursday,4,Late
CA-2019-134516,2019-09-20,FM-14215,Filia McAdams,2019-09-25,2019-09-27,Friday,5,Late
CA-2019-100944,2019-09-24,EH-13765,Edward Hooks,2019-09-30,2019-10-02,Tuesday,6,Late
CA-2020-141439,2020-11-26,TT-21460,Tonja Turnell,2020-12-01,2020-12-02,Thursday,5,Late
CA-2020-160122,2020-11-18,RD-19930,Russell D'Ascenzo,2020-11-23,2020-11-25,Wednesday,5,Late
CA-2020-107174,2020-11-06,AB-10060,Adam Bellavance,2020-11-13,2020-11-16,Friday,7,Late
CA-2020-150266,2020-11-25,RO-19780,Rose O'Brian,2020-11-30,2020-12-02,Wednesday,5,Late
CA-2019-106278,2019-09-02,BM-11140,Becky Martin,2019-09-05,2019-09-06,Monday,3,On Time
US-2020-165456,2020-11-30,TB-21625,Trudy Brown,2020-12-03,2020-12-04,Monday,3,On Time
US-2020-109610,2020-11-25,BS-11590,Brendan Sweed,2020-11-30,2020-12-02,Wednesday,5,Late
CA-2020-102925,2020-11-05,CD-12280,Christina DeMoss,2020-11-10,2020-11-12,Thursday,5,Late
